family,id,name,win_command,mac_command,linux_command
Access Control,3.1.1,Authorized User List,"net user","dscl . list /Users","cut -d: -f1 /etc/passwd"
Access Control,3.1.8,Account Lockout Policy,"net accounts | findstr /C:'Lockout threshold'","pwpolicy getaccountpolicies","grep -i 'deny' /etc/pam.d/common-auth"
Access Control,3.1.9,Session Lock Enabled,"reg query 'HKEY_CURRENT_USER\\Control Panel\\Desktop' /v ScreenSaveActive","defaults -currentHost read com.apple.screensaver idleTime","gsettings get org.gnome.desktop.session idle-delay"
Access Control,3.1.2,Privileged Role Review,"net localgroup administrators","dscl . -read /Groups/admin GroupMembership","getent group sudo"
Identification,3.5.2,Password Complexity,"net accounts | findstr /C:'Password complexity'","pwpolicy getaccountpolicies","grep -i pam_pwquality /etc/pam.d/common-password"
Identification,3.5.7,Password History (Reuse),"net accounts | findstr /C:'Length of password history'","pwpolicy getaccountpolicies","grep -i remember /etc/pam.d/common-password"
Identification,3.5.8,Password Encryption,"reg query 'HKEY_LOCAL_MACHINE\\SYSTEM\\CurrentControlSet\\Control\\Lsa' /v LmCompatibilityLevel","pwpolicy getaccountpolicies","grep -i ENCRYPT_METHOD /etc/login.defs"
Config Management,3.4.1,System Baseline,"driverquery","system_profiler SPHardwareDataType","uname -a"
Config Management,3.4.7,Software Inventory,"powershell Get-StartApps","system_profiler SPApplicationsDataType","dpkg -l"
Config Management,3.4.8,Application Whitelisting,"reg query 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\Safer\\CodeIdentifiers'","spctl --status","grep -i 'ExecShield' /etc/sysctl.conf"
Incident Response,3.6.1,Incident Handling Capability,"powershell Get-Service -Name EventLog","launchctl list | grep -i auditd","systemctl status auditd"
Maintenance,3.7.2,Tools Inspection,"powershell Get-Command -Module Microsoft.PowerShell.Management","ls /usr/bin","ls /usr/bin"
Media Protection,3.8.3,Media Sanitization (Bitlocker),"manage-bde -status","fdesetup status","lsblk -f"
Media Protection,3.8.1,Media Storage Restrictions,"reg query 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\RemovableStorageDevices'","system_profiler SPUSBDataType","lsusb"
Audit & Accountability,3.3.1,Audit Log Generation,"wevtutil gl System","log show --info","journalctl --verify"
System Protection,3.14.2,Malware Protection (Defender),"powershell Get-MpComputerStatus","pgrep -x XProtect","systemctl status clamav-daemon"
System Protection,3.14.4,Periodic Scanning,"powershell Get-MpPreference","defaults read /Library/Preferences/com.apple.SoftwareUpdate","grep -i 'Periodic' /etc/cron.*/*"
System Protection,3.14.1,Flaw Remediation (Updates),"powershell Get-HotFix","softwareupdate --history","apt list --installed | grep security"
Awareness & Training,3.2.1,Security Briefing Record,"if exist C:\\Users\\Public\\Security_Policy.txt (exit 0) else (exit 1)","test -f /Users/Shared/Security_Policy.txt","test -f /usr/local/share/Security_Policy.txt"
Risk Assessment,3.11.2,Vulnerability Scanning,"powershell Get-Package -Provider Name msi","system_profiler SPInstallHistoryDataType","dpkg -l | grep -i scan"
